"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
33,"trainning courses",2783,2793,8,"02.D-Remote (Strategies)",17,"expertise",20
30,"training event",2795,2800,5,"Remote Learning",8,"training",20
30,"training event",2795,2800,5,"Remote Learning",13,"use/distribution",20
30,"training event",2795,2800,5,"Remote Learning",17,"expertise",20
30,"training event",2795,2800,8,"02.D-Remote (Strategies)",8,"training",20
30,"training event",2795,2800,8,"02.D-Remote (Strategies)",13,"use/distribution",20
30,"training event",2795,2800,8,"02.D-Remote (Strategies)",17,"expertise",20
29,"training material",2804,2831,5,"Remote Learning",8,"training",20
29,"training material",2804,2831,5,"Remote Learning",13,"use/distribution",20
29,"training material",2804,2831,5,"Remote Learning",17,"expertise",20
29,"training material",2804,2831,5,"Remote Learning",19,"material",20
29,"training material",2804,2831,8,"02.D-Remote (Strategies)",8,"training",20
29,"training material",2804,2831,8,"02.D-Remote (Strategies)",13,"use/distribution",20
29,"training material",2804,2831,8,"02.D-Remote (Strategies)",17,"expertise",20
29,"training material",2804,2831,8,"02.D-Remote (Strategies)",19,"material",20
24,"distribute equipment for teaching",2842,2899,5,"Remote Learning",13,"use/distribution",20
24,"distribute equipment for teaching",2842,2899,5,"Remote Learning",20,"infrastructure",20
24,"distribute equipment for teaching",2842,2899,8,"02.D-Remote (Strategies)",13,"use/distribution",20
24,"distribute equipment for teaching",2842,2899,8,"02.D-Remote (Strategies)",20,"infrastructure",20
68,"partnership with private institutions",2909,3095,5,"Remote Learning",9,"partnership",20
68,"partnership with private institutions",2909,3095,5,"Remote Learning",15,"collaboration",20
68,"partnership with private institutions",2909,3095,5,"Remote Learning",18,"vision",20
68,"partnership with private institutions",2909,3095,8,"02.D-Remote (Strategies)",9,"partnership",20
68,"partnership with private institutions",2909,3095,8,"02.D-Remote (Strategies)",15,"collaboration",20
68,"partnership with private institutions",2909,3095,8,"02.D-Remote (Strategies)",18,"vision",20
4,"guidelines to remote learning",184,276,5,"Remote Learning",8,"training",29
4,"guidelines to remote learning",184,276,5,"Remote Learning",13,"use/distribution",29
4,"guidelines to remote learning",184,276,5,"Remote Learning",14,"development",29
4,"guidelines to remote learning",184,276,5,"Remote Learning",15,"collaboration",29
4,"guidelines to remote learning",184,276,5,"Remote Learning",18,"vision",29
4,"guidelines to remote learning",184,276,6,"02.B-Remote (Goals)",8,"training",29
4,"guidelines to remote learning",184,276,6,"02.B-Remote (Goals)",13,"use/distribution",29
4,"guidelines to remote learning",184,276,6,"02.B-Remote (Goals)",14,"development",29
4,"guidelines to remote learning",184,276,6,"02.B-Remote (Goals)",15,"collaboration",29
4,"guidelines to remote learning",184,276,6,"02.B-Remote (Goals)",18,"vision",29
61,"training in innovative pedagogical practices",280,367,5,"Remote Learning",8,"training",29
61,"training in innovative pedagogical practices",280,367,5,"Remote Learning",17,"expertise",29
61,"training in innovative pedagogical practices",280,367,6,"02.B-Remote (Goals)",8,"training",29
61,"training in innovative pedagogical practices",280,367,6,"02.B-Remote (Goals)",17,"expertise",29
18,"production of learning contents",368,564,5,"Remote Learning",14,"development",29
18,"production of learning contents",368,564,5,"Remote Learning",19,"material",29
18,"production of learning contents",368,564,6,"02.B-Remote (Goals)",14,"development",29
18,"production of learning contents",368,564,6,"02.B-Remote (Goals)",19,"material",29
31,"training groups",572,998,5,"Remote Learning",8,"training",29
31,"training groups",572,998,5,"Remote Learning",15,"collaboration",29
31,"training groups",572,998,5,"Remote Learning",17,"expertise",29
31,"training groups",572,998,6,"02.B-Remote (Goals)",8,"training",29
31,"training groups",572,998,6,"02.B-Remote (Goals)",15,"collaboration",29
31,"training groups",572,998,6,"02.B-Remote (Goals)",17,"expertise",29
34,"assess digital competences",1006,1340,5,"Remote Learning",12,"assessment/monitoring",29
34,"assess digital competences",1006,1340,5,"Remote Learning",17,"expertise",29
34,"assess digital competences",1006,1340,5,"Remote Learning",18,"vision",29
34,"assess digital competences",1006,1340,6,"02.B-Remote (Goals)",12,"assessment/monitoring",29
34,"assess digital competences",1006,1340,6,"02.B-Remote (Goals)",17,"expertise",29
34,"assess digital competences",1006,1340,6,"02.B-Remote (Goals)",18,"vision",29
18,"production of learning contents",1367,1570,5,"Remote Learning",14,"development",29
18,"production of learning contents",1367,1570,5,"Remote Learning",19,"material",29
18,"production of learning contents",1367,1570,6,"02.B-Remote (Goals)",14,"development",29
18,"production of learning contents",1367,1570,6,"02.B-Remote (Goals)",19,"material",29
3,"develop/use of learning mobile apps",1649,1675,5,"Remote Learning",13,"use/distribution",29
3,"develop/use of learning mobile apps",1649,1675,5,"Remote Learning",14,"development",29
3,"develop/use of learning mobile apps",1649,1675,5,"Remote Learning",19,"material",29
3,"develop/use of learning mobile apps",1649,1675,5,"Remote Learning",20,"infrastructure",29
3,"develop/use of learning mobile apps",1649,1675,6,"02.B-Remote (Goals)",13,"use/distribution",29
3,"develop/use of learning mobile apps",1649,1675,6,"02.B-Remote (Goals)",14,"development",29
3,"develop/use of learning mobile apps",1649,1675,6,"02.B-Remote (Goals)",19,"material",29
3,"develop/use of learning mobile apps",1649,1675,6,"02.B-Remote (Goals)",20,"infrastructure",29
23,"free Internet access",1679,1697,5,"Remote Learning",13,"use/distribution",29
23,"free Internet access",1679,1697,5,"Remote Learning",20,"infrastructure",29
23,"free Internet access",1679,1697,6,"02.B-Remote (Goals)",13,"use/distribution",29
23,"free Internet access",1679,1697,6,"02.B-Remote (Goals)",20,"infrastructure",29
25,"distribute equipment for students",1712,1791,5,"Remote Learning",13,"use/distribution",29
25,"distribute equipment for students",1712,1791,5,"Remote Learning",20,"infrastructure",29
25,"distribute equipment for students",1712,1791,6,"02.B-Remote (Goals)",13,"use/distribution",29
25,"distribute equipment for students",1712,1791,6,"02.B-Remote (Goals)",20,"infrastructure",29
24,"distribute equipment for teaching",1712,1791,5,"Remote Learning",13,"use/distribution",29
24,"distribute equipment for teaching",1712,1791,5,"Remote Learning",20,"infrastructure",29
24,"distribute equipment for teaching",1712,1791,6,"02.B-Remote (Goals)",13,"use/distribution",29
24,"distribute equipment for teaching",1712,1791,6,"02.B-Remote (Goals)",20,"infrastructure",29
16,"monitoring downloads",334,456,5,"Remote Learning",12,"assessment/monitoring",21
16,"monitoring downloads",334,456,5,"Remote Learning",18,"vision",21
16,"monitoring downloads",334,456,5,"Remote Learning",19,"material",21
16,"monitoring downloads",334,456,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",21
16,"monitoring downloads",334,456,7,"02.C-Remote (Evidence)",18,"vision",21
16,"monitoring downloads",334,456,7,"02.C-Remote (Evidence)",19,"material",21
20,"monitoring subscription in training",457,499,5,"Remote Learning",12,"assessment/monitoring",21
20,"monitoring subscription in training",457,499,5,"Remote Learning",18,"vision",21
20,"monitoring subscription in training",457,499,5,"Remote Learning",19,"material",21
20,"monitoring subscription in training",457,499,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",21
20,"monitoring subscription in training",457,499,7,"02.C-Remote (Evidence)",18,"vision",21
20,"monitoring subscription in training",457,499,7,"02.C-Remote (Evidence)",19,"material",21
18,"production of learning contents",1102,1184,5,"Remote Learning",14,"development",21
18,"production of learning contents",1102,1184,5,"Remote Learning",19,"material",21
18,"production of learning contents",1102,1184,7,"02.C-Remote (Evidence)",14,"development",21
18,"production of learning contents",1102,1184,7,"02.C-Remote (Evidence)",19,"material",21
54,"monitoring access",500,1101,5,"Remote Learning",12,"assessment/monitoring",21
54,"monitoring access",500,1101,5,"Remote Learning",18,"vision",21
54,"monitoring access",500,1101,5,"Remote Learning",19,"material",21
54,"monitoring access",500,1101,5,"Remote Learning",20,"infrastructure",21
54,"monitoring access",500,1101,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",21
54,"monitoring access",500,1101,7,"02.C-Remote (Evidence)",18,"vision",21
54,"monitoring access",500,1101,7,"02.C-Remote (Evidence)",19,"material",21
54,"monitoring access",500,1101,7,"02.C-Remote (Evidence)",20,"infrastructure",21
54,"monitoring access",1295,1487,5,"Remote Learning",12,"assessment/monitoring",21
54,"monitoring access",1295,1487,5,"Remote Learning",18,"vision",21
54,"monitoring access",1295,1487,5,"Remote Learning",19,"material",21
54,"monitoring access",1295,1487,5,"Remote Learning",20,"infrastructure",21
54,"monitoring access",1295,1487,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",21
54,"monitoring access",1295,1487,7,"02.C-Remote (Evidence)",18,"vision",21
54,"monitoring access",1295,1487,7,"02.C-Remote (Evidence)",19,"material",21
54,"monitoring access",1295,1487,7,"02.C-Remote (Evidence)",20,"infrastructure",21
30,"training event",1488,1674,5,"Remote Learning",8,"training",21
30,"training event",1488,1674,5,"Remote Learning",13,"use/distribution",21
30,"training event",1488,1674,5,"Remote Learning",17,"expertise",21
30,"training event",1488,1674,7,"02.C-Remote (Evidence)",8,"training",21
30,"training event",1488,1674,7,"02.C-Remote (Evidence)",13,"use/distribution",21
30,"training event",1488,1674,7,"02.C-Remote (Evidence)",17,"expertise",21
33,"trainning courses",1675,1816,5,"Remote Learning",8,"training",21
33,"trainning courses",1675,1816,5,"Remote Learning",13,"use/distribution",21
33,"trainning courses",1675,1816,5,"Remote Learning",17,"expertise",21
33,"trainning courses",1675,1816,7,"02.C-Remote (Evidence)",8,"training",21
33,"trainning courses",1675,1816,7,"02.C-Remote (Evidence)",13,"use/distribution",21
33,"trainning courses",1675,1816,7,"02.C-Remote (Evidence)",17,"expertise",21
31,"training groups",1817,2041,5,"Remote Learning",8,"training",21
31,"training groups",1817,2041,5,"Remote Learning",15,"collaboration",21
31,"training groups",1817,2041,5,"Remote Learning",17,"expertise",21
31,"training groups",1817,2041,7,"02.C-Remote (Evidence)",8,"training",21
31,"training groups",1817,2041,7,"02.C-Remote (Evidence)",15,"collaboration",21
31,"training groups",1817,2041,7,"02.C-Remote (Evidence)",17,"expertise",21
20,"monitoring subscription in training",1817,2041,5,"Remote Learning",12,"assessment/monitoring",21
20,"monitoring subscription in training",1817,2041,5,"Remote Learning",18,"vision",21
20,"monitoring subscription in training",1817,2041,5,"Remote Learning",19,"material",21
20,"monitoring subscription in training",1817,2041,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",21
20,"monitoring subscription in training",1817,2041,7,"02.C-Remote (Evidence)",18,"vision",21
20,"monitoring subscription in training",1817,2041,7,"02.C-Remote (Evidence)",19,"material",21
24,"distribute equipment for teaching",153,546,5,"Remote Learning",13,"use/distribution",22
24,"distribute equipment for teaching",153,546,5,"Remote Learning",20,"infrastructure",22
24,"distribute equipment for teaching",153,546,8,"02.D-Remote (Strategies)",13,"use/distribution",22
24,"distribute equipment for teaching",153,546,8,"02.D-Remote (Strategies)",20,"infrastructure",22
54,"monitoring access",548,922,5,"Remote Learning",12,"assessment/monitoring",22
54,"monitoring access",548,922,5,"Remote Learning",18,"vision",22
54,"monitoring access",548,922,5,"Remote Learning",19,"material",22
54,"monitoring access",548,922,5,"Remote Learning",20,"infrastructure",22
54,"monitoring access",548,922,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",22
54,"monitoring access",548,922,8,"02.D-Remote (Strategies)",18,"vision",22
54,"monitoring access",548,922,8,"02.D-Remote (Strategies)",19,"material",22
54,"monitoring access",548,922,8,"02.D-Remote (Strategies)",20,"infrastructure",22
3,"develop/use of learning mobile apps",958,1071,5,"Remote Learning",13,"use/distribution",22
3,"develop/use of learning mobile apps",958,1071,5,"Remote Learning",14,"development",22
3,"develop/use of learning mobile apps",958,1071,5,"Remote Learning",19,"material",22
3,"develop/use of learning mobile apps",958,1071,5,"Remote Learning",20,"infrastructure",22
3,"develop/use of learning mobile apps",958,1071,8,"02.D-Remote (Strategies)",13,"use/distribution",22
3,"develop/use of learning mobile apps",958,1071,8,"02.D-Remote (Strategies)",14,"development",22
3,"develop/use of learning mobile apps",958,1071,8,"02.D-Remote (Strategies)",19,"material",22
3,"develop/use of learning mobile apps",958,1071,8,"02.D-Remote (Strategies)",20,"infrastructure",22
23,"free Internet access",1090,1220,5,"Remote Learning",13,"use/distribution",22
23,"free Internet access",1090,1220,5,"Remote Learning",20,"infrastructure",22
23,"free Internet access",1090,1220,8,"02.D-Remote (Strategies)",13,"use/distribution",22
23,"free Internet access",1090,1220,8,"02.D-Remote (Strategies)",20,"infrastructure",22
54,"monitoring access",1223,1457,5,"Remote Learning",12,"assessment/monitoring",22
54,"monitoring access",1223,1457,5,"Remote Learning",18,"vision",22
54,"monitoring access",1223,1457,5,"Remote Learning",19,"material",22
54,"monitoring access",1223,1457,5,"Remote Learning",20,"infrastructure",22
54,"monitoring access",1223,1457,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",22
54,"monitoring access",1223,1457,8,"02.D-Remote (Strategies)",18,"vision",22
54,"monitoring access",1223,1457,8,"02.D-Remote (Strategies)",19,"material",22
54,"monitoring access",1223,1457,8,"02.D-Remote (Strategies)",20,"infrastructure",22
